Country,Clicks,Impressions,CTR,Position
Moldova,6124,95671,6.4%,12.53
Germany,84,1011,8.31%,10.12
Italy,77,725,10.62%,9.23
France,66,647,10.2%,10.13
Romania,65,1772,3.67%,32.55
Poland,28,188,14.89%,10.96
Netherlands,24,387,6.2%,7.88
Ukraine,24,169,14.2%,11.07
United Kingdom,22,806,2.73%,10.3
Belgium,16,145,11.03%,9.27
Ireland,12,147,8.16%,9.48
Spain,11,125,8.8%,10.9
Czechia,9,116,7.76%,10.14
Switzerland,8,51,15.69%,7.82
Portugal,5,64,7.81%,11.95
Greece,5,50,10%,9.62
Austria,5,44,11.36%,7.32
Denmark,5,38,13.16%,11.87
Turkey,3,60,5%,15.02
Israel,3,37,8.11%,12.51
Russia,2,103,1.94%,14.97
Iran,2,10,20%,10
Norway,1,47,2.13%,16.55
Bulgaria,1,17,5.88%,9.88
Cyprus,1,12,8.33%,6.75
Lithuania,1,10,10%,10.2
Estonia,1,7,14.29%,13.43
Luxembourg,1,5,20%,11.6
Iceland,1,4,25%,6.5
Slovenia,1,3,33.33%,7.67
United States,0,1319,0%,10.26
Brazil,0,75,0%,5.93
Canada,0,57,0%,11.04
United Arab Emirates,0,49,0%,5.82
India,0,35,0%,19.69
Mexico,0,34,0%,14.85
Vietnam,0,33,0%,17.97
Japan,0,27,0%,37.15
Argentina,0,20,0%,5.65
Philippines,0,20,0%,39.55
Slovakia,0,17,0%,9.24
Latvia,0,17,0%,19.82
Bangladesh,0,16,0%,23.94
Indonesia,0,16,0%,26.12
China,0,15,0%,13.07
Sweden,0,14,0%,11.5
Thailand,0,13,0%,18.38
Hungary,0,11,0%,13.27
Australia,0,11,0%,17.82
Algeria,0,11,0%,19.73
Pakistan,0,11,0%,21.55
Colombia,0,9,0%,7.11
South Korea,0,9,0%,7.89
Chile,0,9,0%,8.56
Albania,0,9,0%,9.56
Finland,0,9,0%,10.78
South Africa,0,9,0%,17.33
Hong Kong,0,7,0%,6.29
Egypt,0,7,0%,6.71
Morocco,0,7,0%,32.86
Singapore,0,6,0%,5
Peru,0,6,0%,6.67
Saudi Arabia,0,6,0%,14
Taiwan,0,5,0%,3.4
Belarus,0,5,0%,6.6
Malaysia,0,5,0%,36.4
Uzbekistan,0,4,0%,3.25
Malta,0,4,0%,4.5
Bolivia,0,3,0%,5
Iraq,0,3,0%,6.67
New Zealand,0,3,0%,7.33
Nigeria,0,3,0%,8.67
Croatia,0,3,0%,11.67
Armenia,0,3,0%,12.67
Costa Rica,0,3,0%,26
Kazakhstan,0,2,0%,2.5
Kuwait,0,2,0%,4
Ecuador,0,2,0%,5
Guatemala,0,2,0%,5
Nepal,0,2,0%,5.5
Panama,0,2,0%,6
Dominican Republic,0,2,0%,7.5
Uruguay,0,2,0%,10
Ethiopia,0,1,0%,1
Georgia,0,1,0%,1
Guinea,0,1,0%,1
Azerbaijan,0,1,0%,2
Sudan,0,1,0%,2
Turkmenistan,0,1,0%,2
Honduras,0,1,0%,3
Trinidad & Tobago,0,1,0%,3
Bosnia & Herzegovina,0,1,0%,5
Grenada,0,1,0%,6
Kyrgyzstan,0,1,0%,7
Cuba,0,1,0%,8
Kenya,0,1,0%,8
Sri Lanka,0,1,0%,8
Puerto Rico,0,1,0%,9
French Polynesia,0,1,0%,9
Angola,0,1,0%,10
Benin,0,1,0%,10
Palestine,0,1,0%,10
Togo,0,1,0%,10
Venezuela,0,1,0%,10
Serbia,0,1,0%,12
Senegal,0,1,0%,13
Burkina Faso,0,1,0%,15
Jordan,0,1,0%,17
Bahrain,0,1,0%,18
Tanzania,0,1,0%,23
Paraguay,0,1,0%,38
Botswana,0,1,0%,80
Afghanistan,0,1,0%,97
